what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187750173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187751319
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320187753083
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320187753468
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320187754180
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320187754571
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1320187757006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187757503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187758408
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320187765621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187771678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187776382
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320187776413
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.commands.Display",1320187778994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187779024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320187781964
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1320187784459
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320187784531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320187797308
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.commands.Display",1320187798935
